date	5.5	5.6	7.0	7.1	7.2	7.3	7.4	8.0	8.1	8.2	other
2017-03-26											0
2017-04-02											0
2017-04-09											0
2017-04-16											0
2017-04-23											0
2017-04-30											0
2017-05-07											0
2017-05-14											0
2017-05-21											0
2017-05-28											0
2017-06-04											0
2017-06-11											0
2017-06-18											0
2017-06-25											0
2017-07-02											0
2017-07-09											0
2017-07-16											0
2017-07-23											0
2017-07-30											0
2017-08-06											0
2017-08-13											0
2017-08-20											0
2017-08-27											0
2017-09-03											0
2017-09-10											0
2017-09-17											0
2017-09-24											0
2017-10-01											0
2017-10-08											0
2017-10-15											0
2017-10-22											0
2017-10-29											0
2017-11-05											0
2017-11-12											0
2017-11-19											0
2017-11-26											0
2017-12-03											0
2017-12-10											0
2017-12-17											0
2017-12-24											0
2017-12-31											0
2018-01-07											0
2018-01-14											0
2018-01-21											0
2018-01-28											0
2018-02-04											0
2018-02-11											0
2018-02-18											0
2018-02-25											0
2018-03-04											0
2018-03-11											0
2018-03-18											0
2018-03-25											0
2018-04-01											0
2018-04-08											0
2018-04-15	0	4	7	3	1						0
2018-04-22	0	6	22	7	11						0
2018-04-29	0	6	36	10	23						0
2018-05-06	0	9	44	13	28						0
2018-05-13	0	9	57	14	33						0
2018-05-20	0	10	70	18	37						0
2018-05-27	0	11	78	35	40						0
2018-06-03	0	12	88	35	44						0
2018-06-10	0	12	100	36	51						0
2018-06-17	0	11	103	37	54						0
2018-06-24	0	10	114	37	57						0
2018-07-01	0	10	128	39	65						0
2018-07-08	0	10	138	46	68						0
2018-07-15	0	10	141	49	74						0
2018-07-22	0	10	152	57	83						0
2018-07-29	0	10	158	59	84						0
2018-08-05	0	10	164	61	86						0
2018-08-12	0	10	166	63	90						0
2018-08-19	0	10	167	64	95						0
2018-08-26	0	10	170	65	96						0
2018-09-02	0	0	52	13	30	0	0				0
2018-09-09	0	0	55	10	31	0	0				0
2018-09-16	0	0	71	13	42	0	0				0
2018-09-23	0	0	78	14	65	0	0				0
2018-09-30	0	1	84	16	81	0	0				0
2018-10-07	0	1	90	16	91	1	0				0
2018-10-14	0	1	90	15	85	1	0				0
2018-10-21	0	1	84	16	75	2	0				0
2018-10-28	0	0	82	15	59	2	0				0
2018-11-04	0	1	71	15	53	2	0				0
2018-11-11	0	1	65	14	52	2	0				0
2018-11-18	0	1	71	15	52	2	0				0
2018-11-25	0	1	67	17	51	3	0				0
2018-12-02	0	0	70	17	51	3	0				0
2018-12-09	0	1	72	18	49	2	0				0
2018-12-16	0	1	68	16	47	2	0				0
2018-12-23	0	1	69	16	46	4	0				0
2018-12-30	0	1	64	15	46	4	0				0
2019-01-06	0	0	128	39	138	34	0				0
2019-01-13	0	1	486	184	506	154	0				0
2019-01-20	0	2	727	303	870	276	0				0
2019-01-27	0	2	1008	414	1269	393	0				0
2019-02-03	0	2	1350	533	1644	556	0				0
2019-02-10	0	1	1383	555	1762	628	0				0
2019-02-17	0	1	1525	572	1867	675	0				0
2019-02-24	0	1	1594	638	1929	756	0				0
2019-03-03	0	2	1616	709	1999	745	0				0
2019-03-10	0	2	1632	704	2129	714	0				0
2019-03-17	0	2	1588	733	2118	731	0				0
2019-03-24	0	2	1667	747	2179	720	0				0
2019-03-31	0	1	1732	740	2255	817	0				0
2019-04-07	0	1	1848	816	2338	906	0				0
2019-04-14	0	1	1874	861	2491	928	0				0
2019-04-21	0	1	1863	868	2616	990	0				0
2019-04-28	0	1	1901	928	2827	1000	0				0
2019-05-05	0	1	1944	977	2939	1110	0				0
